Pointer,PointerOffset,OriginalText,TranslatedText
　倒しやすくなったり、倒しづらくなる・<11:10>・<11:10>・<11:10><11:15><04>
　攻撃力だけに目を向けていると、<11:15><07>
　痛い目を見るから気をつけるんだな・<11:10>・<11:10>・<11:10><11:15><04>
<17:1>
　・<11:10>・<11:10>・<11:10>何か欲しいモノでもあるのか？<11:15><07>
　入り用な物があったら、遠慮なくいいな。<11:15><12:1><00>,Sadar <07>
<16:164,1><17:0>
<19:164> - <11:10>, <11:10>, <11:10>, <11:15><07> Well.
　Let me tell you a little bit about weapons ... <11:15><04>
　Weapons have length as well as attack power. <11:15><07>
　Length is important. It's the only thing that makes the enemy, <11:15><07>
　It makes it easier or harder to defeat them, <11:10>, <11:10>, <11:10><11:15><04>.
　If you only look at attack power, <11:15><07>
　Be careful because you're going to get hurt, <11:10>, <11:10>, <11:10>, <11:15><04>
<17:1>
　 <11:15><07>
　If there's something you want, don't hesitate to ask. <11:15><12:1><00>
0x80159FF8,0x0050,サダル<07>
　・<11:10>・<11:10>・<11:10>用があるなら、<11:15><07>
　カウンター越しに声をかけてくれんか。<11:15><00>,Sadar <07>
　<11:10>, <11:10>, <11:10>, <11:15><07> if you need me.
　Could you speak to me over the counter? <11:15><00>
0x8015A048,0x0100,サダル<07>
　・<11:10>・<11:10>・<11:10>ああ、<11:15>あんたか・・・<11:15><07>
　話は聞いている・・・<11:15><04>
　わしは、この街で武器と防具を取り扱っとる<11:15><07>
　サダルだ・・・<11:15><04>
　生き残りはおまえだけだそうだな・・・。<11:15><07>
　名工と言われたわしの武具でも、<11:15><07>
　魔物の力の前では、紙同然じゃな・・・。<11:15><00>,Sadar <07>
　... <11:10>, <11:10>, <11:10>, <11:10> Oh, <11:15> it's you... <11:15><07>
　I have heard stories... <11:15><04>
　I deal in weapons and armour in this city.
　Sadar... <11:15><04>
　I hear you are the only survivor... <11:15><07>
　Even my armour, of which I am said to be a master craftsman, <11:15><07>
　It is as good as paper before the power of demons... <11:15><00>
0x8015A148,0x0408,<19:179>　おっ、お前、鉱石を持ってるな。<11:15><07>
　そうだな、少し鉱石の事を教えてやろう。<11:15><07>
　鉱石には、赤、青、黄の３つの種類がある。<11:15><04>
　鉱石は、色によりそれぞれ属性を持っていて、<11:15><07>
　赤は、火の属性で、青は、水の属性。そして、<11:15><07>
　黄は、雷の属性を持っている。<11:15><04>
　その鉱石を使うと<11:15><07>
　武器に属性を付けることができるんだが、<11:15><07>
　素材となる武器がバルジ帝国には無いんだ。<11:15><05>
　それさえあれば、おまえにいいモノを<11:15><07>
　造ってやる事ができるんだがな。<11:15><00>,<19:179> Oooh, you have ore. <11:15><07>
　Yes, let me tell you a little about ore. <11:15><07>
　There are three types of ore: red, blue and yellow. <11:15><04>
　Each ore has its own attribute depending on its colour, <11:15><07> and
　Red is the attribute of fire, blue is the attribute of water. And <11:15><07>
　Yellow has the attribute of lightning. <11:15><04>
　If you use that ore, <11:15><07>
　I can add an attribute to the weapon, <11:15><07>
　There are no weapons in the Barge Empire that can be used as material. <11:15><05>
　If I had that, I could make you something good <11:15><07>
　I could build you something good. <11:15><00>
0x8015A550,0x09A4,魔女<07>
<16:108,1><17:0>
<19:108>　・・・あら？　ケガしてた兵士さんじゃない。<11:30><07>
　そう、<10>って言うのね。<11:15><07>
　私は人呼んで魔女、よろしくネ・・・。<11:30><04>
　そうそう。<11:10>ねぇ、あの時・・・<11:30><07>
　あなた達があの城に行った後、大異変が<11:30><07>
　起きる直前・・・大きな魔力を感じたの。<11:15><04>
　いったい、城の中で何があったの？<11:45><05>
　・<11:10>・<11:10>・<11:10>そうよね、あなたにとってはあまり<11:45><07>
　思い出したくない事よね。ごめんなさい。<11:15><04>
　もしかしたら伝説のダークエレメントの<11:15><07>
　魔力が発動したんじゃないかって、<11:15><07>
　とっても気になって・・・<11:15><04>
　そう、私はここでエレメントと<11:15><07>
　魔法の研究をしているの。<11:15><04>
　あなたもエレメントと呼ばれる水晶石が<11:15><07>
　魔法エネルギーの源であるって事は<11:15><07>
　知ってるわね？<11:15><04>
　それは純度と大きさで区別されてるわ・・・<11:15><05>
　小さな結晶はキーエレメントといって<11:15><07>
　闇を照らす明かりや仕掛けを動かす<11:15><07>
　鍵代りに使ってる物ね。<11:15><04>
　とても希少な純度の高く大きな結晶は、<11:15><07>
　グローバルエレメントと呼ばれて、<11:15><07>
　古来から様々な儀式や魔法を封じるのに<11:15><07>
　使われてきた物よ。<11:15><04>
　そして、さっき言ったダークエレメントという<11:15><07>
　最高の魔力を秘めた巨大なエレメントが、<11:15><07>
　この地に存在するという言い伝えがあるの。<11:15><04>
　・・・でも、そのとてつもない魔力は<11:15><07>
　４つのグローバルエレメントが無ければ<11:15><07>
　完全に引き出す事ができないとか・・・。<11:15><04>
　どうやら、あなた方帝国軍の派遣隊と<11:15><07>
　ここの魔族達は、それぞれの思惑で<11:15><07>
　これらのエレメントを狙って<11:15><07>
　ぶつかり合っているようね・・・。<11:15><04>
　・・・ダークエレメントの強大な魔力は、<11:15><07>
　４つのグローバルエレメントを持つ者の<11:15><07>
　意志で自在に操る事ができるらしい・・・<11:15><04>
　・・・だから、魔族が両方のエレメントを<11:15><07>
　手に入れたとしたら、この大陸・・・<11:15><07>
　いえ、世界は魔族に支配されてしまうわ。<11:15><04>
　・・・ダークエレメントがすでに<11:15><07>
　魔族の手に落ちたとすると、<11:15><07>
　４つのグローバルエレメントを手に入れ、<11:15><05>
　その魔力をを封印しなければ・・・<11:15><07>
　もう、私たちに生きる望みはない・・・。<11:15><04>
　一兵士のあなたにこんな話をしても<11:15><07>
　しょうがないのかもしれないけど・・・<11:15><05>
　・・・もしも、大きなエレメントを<11:15><07>
　見つけた時はここに持ってきて。<11:15><04>
　・<11:10>・<11:10>・<11:10>あっ、そうだわ。<11:15><07>
　洞窟なんかで見つかるキーエレメントは、<11:15><07>
　魔力が弱くてその場所以外では消えちゃうの。<11:15><04>
　だから、洞窟の仕掛けなんかは、<11:15><07>
　いったん、外に出ると元に戻っちゃうの。<11:15><07>
　途中で戻るときなんかは気を付けてね。<11:15><04>
　あなたが生き残る為に、まず必要な事は<11:15><07>
　キーエレメントを使いこなす事だと思うわ。<11:15><14:3><17:1>
<16:166,2>　グローバルエレメントは、<11:15><07>
　遺跡の奥深くにあるというけど・・・<11:15><05>
　まだ、あなたに期待するのは早そうネ。<11:15><14:3><17:2>
　だめよ、人の家の物かってに開けちゃ・<11:10>・<11:10>・<11:10><11:15><07>
　まあ、今度から宝箱には気をつける事ね。<11:15><17:3>
<00>,Witch <07>
<16:108,1><17:0>
<19:108> - Oh?　Not the injured soldier. <11:30><07>
　Yes, you say <10>. <11:15><07>
　I call myself a witch, nice to meet you... <11:30><04>
　Yeah, yeah, yeah. <11:10> Hey, that time... <11:30><07>
　After you guys went to that castle, a big change happened <11:30><07>.
　Just before it happened... I felt a great magic power. <11:15><04>
　What on earth happened inside the castle? <11:45><05>
　<11:10><11:10><11:10><11:10>Yeah, it's not really something you <11:45><07>
　I know it's something you don't want to remember. Sorry. <11:15><04>
　Maybe the legendary dark elemental <11:15><07>
　I was wondering if the magic was activated <11:15><07> by the legendary dark elemental.
　I was very curious... <11:15><04>
　Yes, I'm here with the elements <11:15><07>.
　I'm studying magic. <11:15><04>
　You also <11:15><07> know that the crystal stones called the elements are <11:15><07>
　<11:15><07> that they are the source of magical energy.
　You know that, don't you? <11:15><04>
　It's distinguished by purity and size... <11:15><05>
　Small crystals are called key elements<11:15><07>
　They are used to light the darkness and to operate devices<11:15><07>...
　That's what they use in place of keys. <11:15><04>
　Very rare, pure and large crystals are <11:15><07>
　They are called global elements and <11:15><07>
　They have been used since ancient times to seal <11:15><07> various rituals and magic.
　It's something that's been used for a long time. <11:15><04>
　And then there's the Dark Element, which I mentioned earlier <11:15><07>.
　There is a legend that a huge elemental element of the highest magical power <11:15><07>
　There's a legend that it exists in this land. <11:15><04>
　... but its tremendous magical power is <11:15><07>
　Without the four global elements <11:15><07>
　I hear that you can't draw it out completely... <11:15><04>
　Apparently, your Imperial Guard dispatchers and <11:15><07>
　The demons here have their own agendas <11:15><07>
　They seem to be clashing with each other <11:15><07> over these elements.
　They seem to be clashing with each other... <11:15><04>
　... the mighty magic of the Dark Element is <11:15><07>
　<11:15><07> of those who possess the four global elements.
　It is said that it can be controlled at will <11:15><04>...
　. ..so if a demon tribe had both elements <11:15><07>
　So if the demon tribe had both elements, this continent ... <11:15><07>...
　No, the world would be ruled by the demon tribe. <11:15><04>
　...If the Dark Element has already <11:15><07>
　If it has fallen into the hands of the demon tribe, then <11:15><07>
　We have the four global elements in our hands, <11:15><05>
　If we don't seal that magic... <11:15><07>
　There is no more hope for us to live... <11:15><04>
　Even if I tell you, one soldier, this story, <11:15><07>
　Maybe it can't be helped... <11:15><05>
　... if you find a large elemental <11:15><07>
　If you find one, bring it here. <11:15><04>
　<11:10>- <11:10>- <11:10>- <11:10>Oh, yes. <11:15><07>
　The key element that you find in caves and stuff like that is <11:15><07>
　Their magic is so weak that they disappear outside of that place. <11:15><04>
　So, the tricks in the caves, <11:15><07>
　Once you go outside, it goes back to the way it was. <11:15><07>
　You have to be careful when you go back on the way. <11:15><04>
　The first thing you need to do to survive is <11:15><07>
　I think the first thing you need to do to survive is to master the key elements. <11:15><14:3><17:1>
<16:166,2> The global element is <11:15><07>
　They say it's deep in the ruins... <11:15><05>
　It's still too early to expect you. <11:15><14:3><17:2>
　Don't open things from other people's houses... <11:10><11:10><11:10><11:15><07>
　Well, be careful with treasure chests next time. <11:15><17:3>
<00>
0x8015AEF4,0x0450,レグルス<07>
<16:167,4><16:162,3><16:103,1><17:0>
<19:103>　お前か、大異変から帰還した兵士というのは？<11:15><07>
　俺はレグルス、第１次派遣隊の生き残りだ。<11:15><04>
　城の遺跡から戻ってこれたのは、お前だけだ。<11:15><07>
　他の遺跡へ向かった部隊も、<11:15><07>
　無事に戻ってこれればいいのだが・<11:10>・<11:10>・<11:10><11:15><14:5><17:1>
<19:355><19:162>　俺は、もう現役は退いたが、<11:15><07>
　剣術の師範をしている。<11:15><04>
<16:272,2>　この街には、俺のほかに<11:15><07>
　あと２人の剣術士がいる。俺達、剣術士は、<11:15><07>
　それぞれ得意な「技」を持っている。<11:15><04>
　ボルックスは、敵を粉砕する剣撃。<11:15><07>
　アルヘナは、動きで敵をまどわし倒す剣舞、<11:15><07>
　俺は、敵の急所を突いて倒す剣技の使い手だ。<11:15><04>
<19:272><17:2>
　お前が、戦闘でスキルを積んだら<11:15><07>
　俺に話し掛けてくれ。<11:15><07>
　俺が知ってる限りの技を教えてやろう。<11:15><04>
<14:4><17:3>
<19:167>　基本的な事だが、話しておこう。<11:15><07>
　自分より低い場所にいる敵を倒すには、<11:15><07>
　下段攻撃が有効なんだが・・・<11:15><04>
　おまえはちゃんと下段斬りはマスターしたか？<11:15><07>
　まだなら、俺の初心者道場で学んでゆけ。<11:15><04>
　スライムごときに手間取っていては、<11:15><07>
　仲間の救出なんて、夢のまた夢だ。<11:15><07>
　頑張ってくれ、期待してるぞ。<11:15><04>
<14:4><17:4>
　俺は、剣技を教える事ができる。<11:15><07>
　どうだ？　習得していくか？<12:6><17:5>
<00>,Regulus <07>
<16:167,4><16:162,3><16:103,1><17:0>
<19:103> You, you mean the soldier who returned from the Great Cataclysm? <11:15><07>
　I'm Regulus, a survivor of the first contingent. <11:15><04>
　You are the only one who made it back from the ruins of the castle. <11:15><07>
　The troops that went to the other ruins, <11:15><07>
　I hope you made it back safely, <11:10><11:10><11:10><11:15><14:5><17:1>
<19:355><19:162> I'm no longer active, but <11:15><07>
　I am a master of swordsmanship. <11:15><04>
<16:272,2> In this city, besides me, <11:15><07>
　there are two more swordsmiths. We, the swordsmen, <11:15><07>
　We each have our own specialised 'technique'. <11:15><04>
　Volks is a sword strike that crushes the enemy. <11:15><07>
　Archena is a sword dance that uses movement to bludgeon the enemy, <11:15><07>
　I am a swordsmith who strikes the enemy's vital point and defeats him. <11:15><04>
<19:272><17:2>
　When you have built up your skills in combat, <11:15><07>
　Speak to me. <11:15><07>
　I'll teach you all the skills I know. <11:15><04>
<14:4><17:3>
<19:167> I'll tell you some basic stuff. <11:15><07>
　To defeat an enemy who is lower than you, <11:15><07>
　Lower-level attacks are effective... <11:15><04>
　Have you mastered the lower-level slash properly? <11:15><07>
　If you haven't, go and learn it in my beginner's dojo. <11:15><04>
　If you're too lazy to deal with slimes, <11:15><07>
　rescuing your friends is a dream come true. <11:15><07>
　Good luck, I'm counting on you. <11:15><04>
<14:4><17:4>
　I can teach you swordsmanship. <11:15><07>
　What do you think?　Do you want to learn it? <12:6><17:5>
<00>
0x8015B344,0x02E8,アルヘナ<07>
<16:101,2><17:0>
<19:101>　お前が、第２次派遣隊の生き残りだな。<11:15><07>
　話は、カペラから聞いている。<11:15><07>
　私の名はアルヘナ、ここで剣術を教えている。<11:15><04>
<16:272,1>　この街には、３人の剣術士がいる。<11:15><07>
　３人は、それぞれ得意な「技」を持っている。<11:15><04>
　レグルスは、巧みな剣技の使い手。<11:15><07>
　ボルックスは、一撃必殺の剣撃で、<11:15><07>
　私は連続技の剣舞を得意としている。<11:15><04>
<19:272><17:1>
　お前が、戦闘でスキルを積んだら<11:15><07>
　私に話し掛けてくれ。<11:15><07>
　私が知ってる限りの技を教えてやろう。<11:15><04>
　強くなりたかったら、いつでも来るといい。<11:15><07>
　だがいいか、無茶はするなよ。<11:15><07>
　死んじゃ元も子もないからな。<11:15><14:4><17:2>
<16:161,3><19:161>　他の方面に向かった仲間が心配だ。<11:15><07>
　お前のように無事に戻ってきてくれたら、<11:15><07>
　いいんだがな・・・<11:15><14:4><17:3>
<19:353>　私は、剣舞を教える事ができる。<11:15><07>
　どの技を覚えたいんだ？<11:15><12:5><17:4>
<00>,Archena<07>
<16:101,2><17:0>
<19:101> You are the survivor of the second contingent. <11:15><07>
　Capella told me about you. <11:15><07>
　My name is Archena, and I teach swordsmanship here. <11:15><04>
<16:272,1> There are three swordsmen in this city. <11:15><07>
　Each of the three has a specialised 'technique'. <11:15><04>
　Regulus is a skillful swordsman. <11:15><07>
　Borx is a one-strike sword-fighter, <11:15><07> and
　I am a master of continuous sword dance. <11:15><04>
<19:272><17:1>
　You, when you have built up your skills in combat, <11:15><07>
　Speak to me. <11:15><07>
　I will teach you all the skills I know. <11:15><04>
　If you want to be strong, you can always come to me. <11:15><07>
　But listen, don't be reckless. <11:15><07>
　If you die, you're nothing. <11:15><14:4><17:2>
<16:161,3><19:161> I'm worried about my friends who went in other directions. <11:15><07>
　If they come back safe and sound like you, <11:15><07>
　It would be nice... <11:15><14:4><17:3>
<19:353> I can teach you sword dance. <11:15><07>
　Which of these arts do you want to learn? <11:15><12:5><17:4>
<00>
0x8015B62C,0x0258,カペラ<07>
<17:0>
<16:3102,1><16:3092,1><19:288>　・<11:10>・<11:10>・<11:10>実はさあ、そこに行った部隊の中に<11:15><07>
　あんたみたいな新米の兵士がいてさ、<11:15><07>
　心配で防御用の指輪を貸してやったんだ。<11:15><04>
　けど<11:10>・<11:30>・<11:30>・<11:30><07>
　<07>
　<04>
　やっぱりあの日以来、部隊ごと行方不明さ。<11:15><07>
　ノーグルに襲われたのかもしれない・・・。<11:15><07>
　とするとグローバルエレメントも奴らの手に？<11:15><04>
　・・・なぁ、あんたも体調と装備が整ったら、<11:15><07>
　草原の遺跡へ行ってみれば？<11:15><04>
　そうすりゃ仲間の行方と<11:15><07>
　グローバルエレメントの噂が<11:15><07>
　確認できるかもしれないよ。<11:15><19:3102><14:2><17:1>
　草原の遺跡は、街の東の出口を出て<11:15><07>
　崖沿いに南へ進んで行くとあるんだ。<11:15><07>
　そんなに遠くはないよ。<11:15><24:1><14:2><17:2>
<00>,Capella <07>
<17:0>
<16:3102,1><16:3092,1><19:288> - <11:10>, <11:10>, <11:10>, <11:10> Actually, you know, one of the troops that went there <11:15><07>
　There was a new soldier like you, <11:15><07>
　I was worried about you, so I lent you a defensive ring. <11:15><04>
　But <11:10>, <11:30>, <11:30>, <11:30><07>
　<07>
　<04>
　I knew it, the whole unit has been missing since that day. <11:15><07>
　Maybe they were attacked by Nogles... <11:15><07>
　So could they have taken the Global Elements as well? <11:15><04>
　...Hey, when you're fit and equipped, <11:15><07>
　Why don't you go to the ruins on the steppe? <11:15><04>
　That way you can find out where your friends are and <11:15><07>
　You might be able to <11:15><07>
　You might be able to confirm it. <11:15><19:3102><14:2><17:1>
　The ruins in the meadow are located <11:15><07> out of the eastern exit of the city.
　You have to go south along the cliffs. <11:15><07>
　It's not that far. <11:15><24:1><14:2><17:2>
<00>
0x8015B884,0x0040,カペラ<07>
　ん・・・？<11:15><07>
　誰だい、ノックもしない無粋なヤツは。<11:15><00>,Capella <07>.
　Hmm...? <11:15><07>
　Who's the tactless one who doesn't knock? <11:15><00>
0x8015B8C4,0x0090,カペラ<07>
　おや？　あんたか。<11:15><07>
　もう、体は大丈夫なのかい？<11:15><05>
　呼んでくれりゃあ、こちらから出向いたのに。<11:15><07>
　わざわざ、来てもらって悪いね。<11:15><00>,Capella <07>.
　Oy?　It's you. <11:15><07>
　Are you feeling better now? <11:15><05>
　If you'd called me, I would have come to you. <11:15><07>
　I'm sorry you had to come all the way out here. <11:15><00>
0x8015B954,,Arithmetic operation resulted in an overflow.,
0x80159CEC,,Arithmetic operation resulted in an overflow.,
0x801597B0,0x0D64,～カード遊戯方法について～<11:15><07>
　最近はやりの、カードゲームの<11:15><07>
　遊び方について書かれている。<11:15><00>,- About card playing methods - <11:15><07>.
　Recently popular, card games <11:15><07>
　It describes how to play. <11:15><00>
0x8015A514,0x0DF8,～鍛冶の注意事項～<11:15><07>
　鍛冶のやり方について書かれている。<11:15><00>,- Notes on blacksmithing - <11:15><07>
　Describes how to blacksmith. <11:15><00>
0x8015B30C,,Arithmetic operation resulted in an overflow.,
0x8015A2FC,,Arithmetic operation resulted in an overflow.,
